ID_Unico,Fondo_Documental,Nombre_Original,Nombre_Normalizado,Carpeta_Fisica,Numero_Documento,Tipo_Documental,Titulo,Fecha_Exacta,Fecha_Aproximada,Año,Autor_Emisor,Destinatario,Institucion_Vinculada,Lugar,Tema_Principal,Descripcion_Breve,Palabras_Clave,Soporte_Original_Inferido,Idioma,Cantidad_Paginas,Estado_Legibilidad,Estado_Conservacion_Inferido,Valor_Administrativo,Valor_Historico,Valor_Patrimonial,Nivel_Acceso,Duplicado_SN,Documento_Incompleto_SN,OCR_Revisado_SN,Ruta_Almacenamiento,Observaciones
1,Estación La Lata – Cardona,Adobe Scan 21 abr. 2026.pdf,LL_Carpeta01_DOC0001.pdf,Carpeta01,DOC0001,[inferido - por revisar],[inferido - documento de prueba],,21 de abril de 2026,2026,[inferido],[inferido],[inferido],Cardona,[inferido],[inferido - escaneo de prueba para validar workflow],[inferido - documento de prueba; La Lata; catalogación; archivo test],Papel,[inferido],1,Clara,[inferido],No,Sí,No,Público,No,No,No,Carpeta01/LL_Carpeta01_DOC0001.pdf,Documento de prueba para validar protocolo de catalogación. Pendiente análisis completo del contenido.
2,Estación La Lata – Cardona,Adobe Scan 21 abr. 2026 (1).pdf,LL_Carpeta01_DOC0002.pdf,Carpeta01,DOC0002,Listado/Catálogo,Tarifa MERCOSUR transporte de contenedores,,Años 70-80,1970,Administración de Ferrocarriles del Estado,Estaciones del AFE,AFE - Administración de Ferrocarriles,Uruguay,Tarifas de transporte,Tabla de tarifas para transporte de contenedores de 40 pies entre diferentes estaciones. Incluye precios diferenciados según rutas y distancias. Documento administrativo de gestión tarifaria.,"AFE; transporte; contenedores; tarifa; MERCOSUR; ferrocarril; comercial",Papel,Español,1,Parcial,Buen estado,Sí,Sí,No,Público,No,No,No,Carpeta01/LL_Carpeta01_DOC0002.pdf,Catalogación realizada por Sergio Pérez. Documento con errores de OCR - algunos números afectados.
3,Estación La Lata – Cardona,Adobe Scan 21 abr. 2026 (2).pdf,LL_Carpeta01_DOC0003.pdf,Carpeta01,DOC0003,Listado/Catálogo,Tarifa MERCOSUR contenedores 40 pies,,Años 70-80,1970,Administración de Ferrocarriles del Estado,Estaciones del AFE,AFE - Administración de Ferrocarriles,Uruguay,Tarifas de transporte,Continuación de tabla tarifaria para contenedores de 40 pies. Presenta matriz de precios entre diferentes estaciones. Documento de referencia para personal comercial.,"AFE; transporte; contenedores; tarifa; 40 pies; ferrocarril; matriz tarifaria",Papel,Español,1,Clara,Buen estado,Sí,Sí,No,Público,No,No,No,Carpeta01/LL_Carpeta01_DOC0003.pdf,Catalogación realizada por Sergio Pérez. Documento legible. Posible continuación de DOC0002.
4,Estación La Lata – Cardona,Adobe Scan 21 abr. 2026 (3).pdf,LL_Carpeta01_DOC0004.pdf,Carpeta01,DOC0004,[inferido - documento sin OCR],[inferido - posible documento de referencia],,21 de abril de 2026,2026,[inferido],[inferido],[inferido],Uruguay,[inferido],[Documento escaneado sin contenido legible - posiblemente imágenes no indexadas],[inferido - documento técnico o de referencia],Papel,[inferido],1,Baja,[inferido],No,Sí,No,Público,No,No,No,Carpeta01/LL_Carpeta01_DOC0004.pdf,Catalogación realizada por Sergio Pérez. Pendiente revisión física. Sin contenido OCR extraíble - requiere procesamiento adicional.
5,Estación La Lata – Cardona,Adobe Scan 21 abr. 2026 (4).pdf,LL_Carpeta01_DOC0005.pdf,Carpeta01,DOC0005,Circular administrativa,Tarifa para el transporte de arroz quebrado y puntas de arroz,30/07/1971,,1971,Administración de Ferrocarriles del Estado - Depto. Comercial,Jefes de Estación,AFE - Gerencia de Explotación,Uruguay,Tarifas - Productos agrícolas,Circular Nº 498 que establece tarificación para arroz quebrado. Instrucción que incluye estos productos en el anexo 1.5 página 19 del tarifario. Aplicar tarifas de arroz elaborado. Documento administrativo normativo.,"AFE; circular; tarifa; arroz; transporte; Depto. Comercial; 1971; productos agrícolas",Papel,Español,1,Clara,Buen estado,Sí,Sí,No,Público,No,No,No,Carpeta01/LL_Carpeta01_DOC0005.pdf,Catalogación realizada por Sergio Pérez. Documento bien conservado. Firmado por Jefe Depto. Comercial.
6,Estación La Lata – Cardona,Adobe Scan 21 abr. 2026 (5).pdf,LL_Carpeta01_DOC0006.pdf,Carpeta01,DOC0006,Memorándum,Memorándum Administración de Ferrocarriles del Estado,,Años 70,1970,Administración de Ferrocarriles del Estado - Gerencia de Explotación,Estaciones de AFE,AFE - Gerencia de Explotación,Uruguay,Gestión administrativa,Memorándum de la Gerencia de Explotación dirigido a estaciones. Contiene indicaciones administrativas sobre interpretación de tarifas. Documento de comunicación interna normativa.,"AFE; memorándum; gestión administrativa; Gerencia de Explotación; tarifas; estaciones",Papel,Español,1,Parcial,Buen estado,Sí,Sí,No,Público,No,No,No,Carpeta01/LL_Carpeta01_DOC0006.pdf,Catalogación realizada por Sergio Pérez. Parcialmente legible - algunos párrafos con defectos de escaneo.
7,Estación La Lata – Cardona,Adobe Scan 21 abr. 2026 (6).pdf,LL_Carpeta01_DOC0007.pdf,Carpeta01,DOC0007,Circular administrativa,Corrección tarifaria: Transporte de melaza,,[inferido años 70],1970,Administración de Ferrocarriles del Estado - Gerencia de Explotación,Jefes de Estación,AFE - Gerencia de Explotación,Uruguay; Espinillar; Bella Unión; Paysandú,Tarifas - Productos químicos y derivados,Circular normativa sobre correcciones en tarifa para melaza en vagones tanques. Instrucciones sobre modificaciones en página 44 grupo 8.0.2 y anexo 3.2. Fija mínimo de 30 toneladas por vagón. Documento administrativo de corrección y actualización tarifaria.,"AFE; circular; melaza; tarifa; transporte; vagones tanques; Paysandú; ANCAP",Papel,Español,1,Clara,Buen estado,Sí,Sí,No,Público,No,No,No,Carpeta01/LL_Carpeta01_DOC0007.pdf,Catalogación realizada por Sergio Pérez. Documento bien conservado. Referencias a localidades específicas de Uruguay.
8,Estación La Lata – Cardona,Adobe Scan 21 abr. 2026 (7).pdf,LL_Carpeta01_DOC0008.pdf,Carpeta01,DOC0008,Circular administrativa,Puesta en servicio Estación Ombucitob - Corrección de distancias kilométricas,21/03/1979,,1979,Administración de Ferrocarriles del Estado - Gerencia de Explotación,Jefes de Estación; Personal de trenes,AFE - Gerencia de Explotación,Uruguay; Línea Mercedes; Ombucitob; Bella Unión; San José,Operación ferroviaria,Circular Nº 743 sobre puesta en servicio de nueva Estación Ombucitob en línea Mercedes. Instruye sobre cálculo de distancias kilométricas hasta que se publiquen nuevos librillos. Proporciona método para sumar distancias desde estación de procedencia a través de Ombucitob. Documento operativo normativo.,"AFE; Circular; estación; Ombucitob; Mercedes; distancias kilométricas; transporte; tarifas; operación",Papel,Español,2,Clara,Buen estado,Sí,Sí,No,Público,No,No,No,Carpeta01/LL_Carpeta01_DOC0008.pdf,Catalogación realizada por Sergio Pérez. Documento importante para historia de infraestructura ferroviaria. Incluye ejemplos de cálculo tarifario.
9,Estación La Lata – Cardona,Adobe Scan 21 abr. 2026 (9).pdf,LL_Carpeta01_DOC0009.pdf,Carpeta01,DOC0009,[inferido - documento sin OCR],[inferido - posible documento de referencia],,21 de abril de 2026,2026,[inferido],[inferido],[inferido],Uruguay,[inferido],[Documento escaneado sin contenido legible - posiblemente imágenes o documento en blanco],[inferido - documento de referencia],Papel,[inferido],1,Baja,[inferido],No,Sí,No,Público,No,No,No,Carpeta01/LL_Carpeta01_DOC0009.pdf,Catalogación realizada por Sergio Pérez. Pendiente revisión física. Sin contenido OCR extraíble.
10,Estación La Lata – Cardona,Adobe Scan 21 abr. 2026 (10).pdf,LL_Carpeta01_DOC0010.pdf,Carpeta01,DOC0010,Formulario/Talón,Talón de corte - Corte de tarjeta de transporte,,Años 70-80,1970,Administración de Ferrocarriles del Estado,Personal de taquilla,AFE,Uruguay,Operación ferroviaria,Formulario de talón de corte para tarjetas de transporte. Documento operativo de control de expedición de pasajes/servicios. Incluye campos para estación, número de secuencia, fechas. Documento administrativo de control.,"AFE; talón; corte; tarjeta; transporte; formulario; operación; taquilla",Papel,Español,1,Parcial,Buen estado,Sí,No,No,Público,No,No,No,Carpeta01/LL_Carpeta01_DOC0010.pdf,Catalogación realizada por Sergio Pérez. Formulario estándar - defectos de escaneo en algunas secciones.
